"wikibase_item","PersonID","primaryName","QID.imdb"
"Q113987169","nm4308205","Nagi Anglo",NA
"Q12217827","nm2200577","Seif Abol Naga",NA
"Q12205148","nm4772209","Jirjes Jbarah",NA
"Q54864640","nm0046217","Sawsan Badr",NA
"Q106787479","nm9863072","Aly Kassem",NA
"Q108124205","nm6917241","Jon Primo",NA
"Q12245843","nm5954763","Mona Hussain",NA
"Q68168060","nm3526931","Aboelhassan Abbas",NA
"Q60577954","nm0007778","Ahmed Abaza",NA
"Q60455242","nm10058846","Hager Al-Sharnouby",NA
"Q20392404","nm9765093","Ayman Al Shewi",NA
"Q105814964","nm11285843","Mohammed Otaka",NA
"Q106733357","nm6756764","Adam Elshar",NA
"Q219657","nm1483177","Frank de Boer",NA
"Q109298316","nm2034097","Azza Kamal",NA
"Q6053643","nm5543908","Eren Vurdem",NA
"Q12237903","nm1136022","Layla Fahmy",NA
"Q12208955","nm2218636","Hanane Ibrahimi",NA
"Q113407030","nm0754934","Farouk Sabry",NA
"Q109264555","nm6860736",NA,NA
"Q64744542","nm9106820","Faraj Suleiman",NA
"Q3483805","nm0149631","Youssef Chahine",NA
"Q22684354","nm7466671","Engy Abou Zaid",NA
"Q82918","nm2241304","Saparmurat Niyazov",NA
"Q109299689","nm4894640","Angel Aaram",NA
"Q97275652","nm7783635","Youcef Sehairi",NA
"Q2273221","nm0152242","Jane Chaplin",NA
"Q35585793","nm1569305","Boutros Boutros-Ghali",NA
"Q108611088","nm10075073","Mohamed El-Saqqa",NA
"Q60577348","nm4250512","Sabry Abdelaziz",NA
"Q114902106","nm0015662","Nagib El-Rihani",NA
"Q28542266","nm6761130","Talal Al Awamleh",NA
"Q109256207","nm10600009","Tamer Nabil",NA
"Q109256214","nm2778868","Dua Hegazi",NA
"Q20423335","nm6890041","Mahmoud Abu Abbas",NA
"Q60578622","nm0649763",NA,NA
"Q391101","nm0268297","Nicholas Farrell",NA
"Q1308641","nm0489904","James Last",NA
"Q108613182","nm1216911","Hani Khalifa",NA
"Q24905276","nm0705356","Daniel Radcliffe",NA
"Q108610889","nm4986695","Mahmoud El-Touni",NA
"Q65589666","nm7455038","Martyn Ford",NA
"Q60573239","nm3357398","Wissam Saliba",NA
"Q43303374","nm4363565","Nebil Sayin",NA
"Q108760897","nm9635901","Hussain Nazmi",NA
"Q97625253","nm0067837","Fatima Belhadj",NA
"Q12222819","nm2612501","Abderrahim Meniari",NA
"Q58853547","nm0958063","Hanane Zouhdi",NA
"Q109249069","nm6394360","Nadia Al Kelani",NA
"Q64373890","nm9881182","Eser West",NA
"Q51134635","nm10120212","Hasan Ghoneim",NA
"Q109256184","nm0201101","Mohamed Dardiri",NA
"Q109256179","nm12091276","Nada Rahmi",NA
"Q26176854","nm2476148","Domino Kirke",NA
"Q3527970","nm0002133","Ernest Hemingway",NA
"Q109256208","nm9648050","Tahya Hafez",NA
"Q109256210","nm9185075","Khalil Badr El Dein",NA
"Q13141954","nm4086891","Awatif Yusuf",NA
